fecha,tenor_label,tenor_years,tea_nominal,tea_real,tamar_fwd,bei_spot,bei_fwd_lag,bei_tamar,dev_implicita,tc_real_drift
2026-05-22,3M,0.25,0.249838,-0.006998,0.253296,0.258646,0.245806,0.262129,,
2026-05-22,6M,0.5,0.255605,0.003483,0.290324,0.251247,0.238482,0.285845,,
2026-05-22,9M,0.75,0.259919,0.01483,0.304311,0.241507,0.228842,0.28525,,
2026-05-22,1Y,1.0,0.263248,0.026985,0.302119,0.230055,0.217506,0.267905,,
2026-05-22,18M,1.5,0.268364,0.053499,0.267971,0.203954,0.191672,0.203581,,
2026-05-22,2Y,2.0,0.273092,0.082611,0.213834,0.175946,0.16395,0.12121,,
2026-05-22,3Y,3.0,0.285896,0.147184,0.092695,0.120915,0.10948,-0.047498,,
2026-05-25,3M,0.25,0.24809,-0.052773,0.23867,0.317626,0.300948,0.307681,,
2026-05-25,6M,0.5,0.254438,0.000808,0.283227,0.253425,0.23756,0.282191,,
2026-05-25,9M,0.75,0.259683,0.03166,0.300285,0.221026,0.205571,0.260381,,
2026-05-25,1Y,1.0,0.26443,0.050883,0.2989,0.203206,0.187977,0.236007,,
2026-05-25,18M,1.5,0.27288,0.075702,0.26427,0.183301,0.168324,0.175297,,
2026-05-25,2Y,2.0,0.280198,0.096408,0.210226,0.167629,0.15285,0.103809,,
2026-05-25,3Y,3.0,0.292048,0.140356,0.093909,0.133021,0.11868,-0.040731,,
2026-05-26,3M,0.25,0.252828,-0.041229,0.219358,0.306702,0.290532,0.271792,0.295258,-0.008757
2026-05-26,6M,0.5,0.256196,-0.013029,0.254345,0.272778,0.257029,0.270904,0.283639,0.008533
2026-05-26,9M,0.75,0.259956,0.006887,0.272949,0.251337,0.235853,0.264242,0.283701,0.025864
2026-05-26,1Y,1.0,0.264894,0.022066,0.27842,0.237585,0.222271,0.250819,0.286649,0.039645
2026-05-26,18M,1.5,0.27525,0.045947,0.260236,0.219229,0.204142,0.204875,,
2026-05-26,2Y,2.0,0.283765,0.067192,0.216094,0.202937,0.188051,0.139527,,
2026-05-26,3Y,3.0,0.294677,0.109991,0.090197,0.166385,0.151952,-0.017832,,
