fecha,tenor_label,tenor_years,tea_nominal,tea_real,tamar_fwd,bei_spot,bei_fwd_lag,bei_tamar,dev_implicita,tc_real_drift
2026-05-22,3M,0.25,0.249838,-0.006998,0.253296,0.258646,0.245806,0.262129,,
2026-05-22,6M,0.5,0.255605,0.003483,0.290324,0.251247,0.238482,0.285845,,
2026-05-22,9M,0.75,0.259919,0.01483,0.304311,0.241507,0.228842,0.28525,,
2026-05-22,1Y,1.0,0.263248,0.026985,0.302119,0.230055,0.217506,0.267905,,
2026-05-22,18M,1.5,0.268364,0.053499,0.267971,0.203954,0.191672,0.203581,,
2026-05-22,2Y,2.0,0.273092,0.082611,0.213834,0.175946,0.16395,0.12121,,
2026-05-22,3Y,3.0,0.285896,0.147184,0.092695,0.120915,0.10948,-0.047498,,
2026-05-25,3M,0.25,0.24809,-0.052773,0.23867,0.317626,0.300948,0.307681,,
2026-05-25,6M,0.5,0.254438,0.000808,0.283227,0.253425,0.23756,0.282191,,
2026-05-25,9M,0.75,0.259683,0.03166,0.300285,0.221026,0.205571,0.260381,,
2026-05-25,1Y,1.0,0.26443,0.050883,0.2989,0.203206,0.187977,0.236007,,
2026-05-25,18M,1.5,0.27288,0.075702,0.26427,0.183301,0.168324,0.175297,,
2026-05-25,2Y,2.0,0.280198,0.096408,0.210226,0.167629,0.15285,0.103809,,
2026-05-25,3Y,3.0,0.292048,0.140356,0.093909,0.133021,0.11868,-0.040731,,
2026-05-26,3M,0.25,0.252828,-0.041229,0.219358,0.306702,0.290532,0.271792,0.295258,-0.008757
2026-05-26,6M,0.5,0.256196,-0.013029,0.254345,0.272778,0.257029,0.270904,0.283639,0.008533
2026-05-26,9M,0.75,0.259956,0.006887,0.272949,0.251337,0.235853,0.264242,0.283701,0.025864
2026-05-26,1Y,1.0,0.264894,0.022066,0.27842,0.237585,0.222271,0.250819,0.286649,0.039645
2026-05-26,18M,1.5,0.27525,0.045947,0.260236,0.219229,0.204142,0.204875,,
2026-05-26,2Y,2.0,0.283765,0.067192,0.216094,0.202937,0.188051,0.139527,,
2026-05-26,3Y,3.0,0.294677,0.109991,0.090197,0.166385,0.151952,-0.017832,,
2026-05-27,3M,0.25,0.250285,-0.025368,0.214458,0.282828,0.267317,0.246069,0.268698,-0.011014
2026-05-27,6M,0.5,0.256807,-0.012624,0.250955,0.272876,0.257485,0.266949,0.267208,-0.004452
2026-05-27,9M,0.75,0.260759,0.000117,0.271033,0.260612,0.245369,0.270884,0.276798,0.01284
2026-05-27,1Y,1.0,0.26307,0.012853,0.277777,0.247041,0.231963,0.261562,0.284102,0.029719
2026-05-27,18M,1.5,0.265419,0.038303,0.261156,0.218738,0.204002,0.214633,,
2026-05-27,2Y,2.0,0.267625,0.063711,0.217001,0.191701,0.177292,0.144109,,
2026-05-27,3Y,3.0,0.2784,0.114349,0.086571,0.147216,0.133345,-0.024928,,
2026-05-28,3M,0.25,0.254336,-0.029466,0.222203,0.292418,0.277157,0.259309,,
2026-05-28,6M,0.5,0.258631,-0.017319,0.269122,0.280814,0.26569,0.291489,,
2026-05-28,9M,0.75,0.259619,-0.005114,0.286938,0.266094,0.251144,0.293553,,
2026-05-28,1Y,1.0,0.261519,0.007146,0.285928,0.252568,0.237777,0.276804,,
2026-05-28,18M,1.5,0.266939,0.031816,0.252908,0.227874,0.213375,0.214275,,
2026-05-28,2Y,2.0,0.2732,0.056657,0.202302,0.204933,0.190705,0.137836,,
2026-05-28,3Y,3.0,0.286413,0.106739,0.096066,0.162345,0.14862,-0.009644,,
2026-05-29,3M,0.25,0.227526,-0.036837,0.232335,0.274473,0.259785,0.279467,,
2026-05-29,6M,0.5,0.238593,-0.029213,0.282162,0.275864,0.26116,0.320744,,
2026-05-29,9M,0.75,0.250533,-0.019207,0.301618,0.275023,0.260328,0.327108,,
2026-05-29,1Y,1.0,0.263287,-0.007048,0.300914,0.272253,0.25759,0.310147,,
2026-05-29,18M,1.5,0.291007,0.022901,0.265168,0.262104,0.247558,0.236843,,
2026-05-29,2Y,2.0,0.32133,0.059124,0.208961,0.247569,0.23319,0.141472,,
2026-05-29,3Y,3.0,0.388296,0.145433,0.088874,0.212027,0.198059,-0.049378,,
2026-05-30,3M,0.25,0.236936,-0.03806,0.229311,0.285877,0.270006,0.27795,,
2026-05-30,6M,0.5,0.250772,-0.024499,0.28204,0.282185,0.266358,0.314237,,
2026-05-30,9M,0.75,0.255867,-0.010871,0.300878,0.26967,0.253998,0.315176,,
2026-05-30,1Y,1.0,0.256633,0.002818,0.29843,0.253102,0.237635,0.294782,,
2026-05-30,18M,1.5,0.254618,0.030357,0.259965,0.217654,0.202624,0.222843,,
2026-05-30,2Y,2.0,0.254736,0.058079,0.20391,0.185863,0.171225,0.137826,,
2026-05-30,3Y,3.0,0.26788,0.113919,0.090415,0.138215,0.124166,-0.0211,,
2026-05-31,3M,0.25,0.240969,-0.049852,0.229721,0.306079,0.288891,0.294241,,
2026-05-31,6M,0.5,0.250693,-0.013506,0.281902,0.267817,0.251132,0.299452,,
2026-05-31,9M,0.75,0.255679,0.003832,0.300577,0.250886,0.234424,0.295613,,
2026-05-31,1Y,1.0,0.257994,0.016872,0.298133,0.237121,0.22084,0.276594,,
2026-05-31,18M,1.5,0.259604,0.043062,0.259778,0.207602,0.191709,0.207769,,
2026-05-31,2Y,2.0,0.261503,0.068144,0.203746,0.181024,0.165481,0.126951,,
2026-05-31,3Y,3.0,0.27267,0.099233,0.089996,0.15778,0.142543,-0.008403,,
2026-06-01,3M,0.25,0.244501,-0.038321,0.23329,0.294092,0.279177,0.282435,,
2026-06-01,6M,0.5,0.252089,-0.008848,0.28316,0.263266,0.248707,0.294614,,
2026-06-01,9M,0.75,0.256385,0.006711,0.301149,0.248009,0.233626,0.292475,,
2026-06-01,1Y,1.0,0.259842,0.019346,0.29873,0.235932,0.221688,0.274081,,
2026-06-01,18M,1.5,0.265891,0.04518,0.260856,0.21117,0.197211,0.206353,,
2026-06-01,2Y,2.0,0.271471,0.069776,0.204915,0.188539,0.174841,0.126324,,
2026-06-01,3Y,3.0,0.282046,0.100139,0.089965,0.165349,0.151919,-0.009248,,
2026-06-02,3M,0.25,0.243571,-0.04161,0.222493,0.297562,0.282608,0.275569,,
2026-06-02,6M,0.5,0.251119,-0.011077,0.272985,0.265134,0.250553,0.287245,,
2026-06-02,9M,0.75,0.255465,0.004478,0.294134,0.249868,0.235463,0.288365,,
2026-06-02,1Y,1.0,0.25899,0.01693,0.295289,0.238031,0.223763,0.273726,,
2026-06-02,18M,1.5,0.265192,0.042649,0.26226,0.21344,0.199455,0.210628,,
2026-06-02,2Y,2.0,0.270931,0.067491,0.206831,0.190578,0.176856,0.13053,,
2026-06-02,3Y,3.0,0.281831,0.098783,0.084074,0.166591,0.153146,-0.013387,,
2026-06-03,3M,0.25,0.245702,-0.04165,0.232272,0.29984,0.284859,0.285827,,
2026-06-03,6M,0.5,0.25314,-0.010183,0.282249,0.266032,0.251441,0.29544,,
2026-06-03,9M,0.75,0.258463,0.005251,0.298296,0.251889,0.237461,0.291514,,
2026-06-03,1Y,1.0,0.263014,0.017331,0.293643,0.241498,0.22719,0.271605,,
2026-06-03,18M,1.5,0.270772,0.042184,0.253031,0.219335,0.205282,0.202313,,
2026-06-03,2Y,2.0,0.277224,0.066003,0.197242,0.198143,0.184335,0.123114,,
2026-06-03,3Y,3.0,0.287166,0.094668,0.087513,0.17585,0.162298,-0.006536,,
2026-06-04,3M,0.25,0.25371,-0.04071,0.233645,0.306914,0.291852,0.285998,,
2026-06-04,6M,0.5,0.264002,-0.007809,0.291625,0.273951,0.259269,0.301791,,
2026-06-04,9M,0.75,0.266583,0.008289,0.309187,0.256171,0.241694,0.298425,,
2026-06-04,1Y,1.0,0.265471,0.020477,0.303207,0.240077,0.225785,0.277057,,
2026-06-04,18M,1.5,0.260758,0.044839,0.257927,0.206653,0.192747,0.203944,,
2026-06-04,2Y,2.0,0.258923,0.068053,0.19844,0.178708,0.165123,0.122079,,
2026-06-04,3Y,3.0,0.269267,0.096083,0.085746,0.158002,0.144656,-0.009431,,
2026-06-05,3M,0.25,0.244306,-0.031081,0.22888,0.284222,0.269421,0.2683,,
2026-06-05,6M,0.5,0.25404,-0.001637,0.288164,0.256096,0.24162,0.290276,,
2026-06-05,9M,0.75,0.25976,0.006388,0.291385,0.251764,0.237337,0.283188,,
2026-06-05,1Y,1.0,0.264215,0.014636,0.277177,0.245978,0.231618,0.258754,,
2026-06-05,18M,1.5,0.271249,0.040023,0.234011,0.222327,0.20824,0.186523,,
2026-06-05,2Y,2.0,0.276697,0.067003,0.187734,0.196526,0.182736,0.11315,,
2026-06-05,3Y,3.0,0.284386,0.098382,0.104071,0.169344,0.155867,0.005179,,
2026-06-07,3M,0.25,0.243812,-0.043282,0.226702,0.300082,0.282972,0.282198,,
2026-06-07,6M,0.5,0.256673,-0.008194,0.290045,0.267055,0.25038,0.300702,,
2026-06-07,9M,0.75,0.262803,0.005349,0.309955,0.256084,0.239553,0.302985,,
2026-06-07,1Y,1.0,0.265157,0.01578,0.304715,0.245502,0.229111,0.284446,,
2026-06-07,18M,1.5,0.265507,0.0403,0.258912,0.216484,0.200474,0.210144,,
2026-06-07,2Y,2.0,0.265906,0.065433,0.198219,0.188161,0.172524,0.124631,,
2026-06-07,3Y,3.0,0.275314,0.096247,0.083567,0.163345,0.148035,-0.011567,,
2026-06-08,3M,0.25,0.243966,-0.046607,0.22334,0.304777,0.290808,0.283143,,
2026-06-08,6M,0.5,0.256658,-0.025419,0.290518,0.289434,0.275629,0.324177,,
2026-06-08,9M,0.75,0.262054,-0.003878,0.312908,0.266967,0.253402,0.318019,,
2026-06-08,1Y,1.0,0.263595,0.016862,0.308897,0.242641,0.229337,0.287192,,
2026-06-08,18M,1.5,0.262885,0.053197,0.262862,0.199097,0.186259,0.199075,,
2026-06-08,2Y,2.0,0.263238,0.080541,0.20002,0.169079,0.156563,0.110573,,
2026-06-08,3Y,3.0,0.274521,0.107449,0.079932,0.150863,0.138542,-0.024847,,
2026-06-09,3M,0.25,0.25779,-0.065332,0.036508,0.345708,0.3313,0.108958,0.23515,-0.082155
2026-06-09,6M,0.5,0.24731,-0.005231,0.03639,0.253869,0.240445,0.041839,0.241525,-0.009845
2026-06-12,3M,0.25,0.209584,-0.027386,0.195819,0.243642,0.232367,0.229491,0.236153,-0.006022
2026-06-12,6M,0.5,0.240397,-0.01324,0.278116,0.257041,0.245643,0.295266,0.24422,-0.010199
2026-06-12,9M,0.75,0.249141,-0.001269,0.280783,0.250728,0.239389,0.282411,0.249781,-0.000757
2026-06-12,1Y,1.0,0.248786,0.012113,0.248084,0.23384,0.222653,0.233147,,
2026-06-12,18M,1.5,0.243415,0.041913,0.159215,0.193396,0.182576,0.112584,,
2026-06-12,2Y,2.0,0.244001,0.069171,0.089122,0.163519,0.15297,0.01866,,
2026-06-12,3Y,3.0,0.265495,0.100065,0.033371,0.150381,0.139951,-0.060627,,
2026-06-13,3M,0.25,0.227307,-0.027939,0.25905,0.262581,0.250099,0.295238,,
2026-06-13,6M,0.5,0.231969,-0.002687,0.321934,0.235288,0.223075,0.325495,,
2026-06-13,9M,0.75,0.241298,0.010504,0.32247,0.228395,0.21625,0.308723,,
2026-06-13,1Y,1.0,0.251026,0.022303,0.305223,0.223734,0.211635,0.276748,,
2026-06-13,18M,1.5,0.267656,0.045329,0.256963,0.212686,0.200697,0.202457,,
2026-06-13,2Y,2.0,0.279758,0.061548,0.207071,0.205559,0.19364,0.137086,,
2026-06-13,3Y,3.0,0.292897,0.062215,0.119938,0.217171,0.205137,0.054342,,
2026-06-14,3M,0.25,0.230031,-0.027934,0.259615,0.265377,0.25183,0.295812,,
2026-06-14,6M,0.5,0.233509,-0.002334,0.321623,0.236395,0.223158,0.324714,,
2026-06-14,9M,0.75,0.242398,0.010608,0.322037,0.229357,0.216196,0.30816,,
2026-06-14,1Y,1.0,0.251883,0.022317,0.304767,0.224555,0.211445,0.276285,,
2026-06-14,18M,1.5,0.268227,0.045507,0.256509,0.213026,0.200039,0.201818,,
2026-06-14,2Y,2.0,0.280145,0.061818,0.206629,0.205616,0.192709,0.136381,,
2026-06-14,3Y,3.0,0.293033,0.062068,0.119502,0.217468,0.204433,0.054078,,
2026-06-15,3M,0.25,0.232722,-0.026929,0.177495,0.266836,0.252236,0.210081,0.222525,-0.034978
2026-06-15,6M,0.5,0.235104,-0.000746,0.255756,0.236025,0.22178,0.256693,0.241667,0.004564
2026-06-15,9M,0.75,0.24352,0.009291,0.28924,0.232074,0.217874,0.277373,,
2026-06-15,1Y,1.0,0.252721,0.017918,0.294745,0.23067,0.216486,0.271954,,
2026-06-15,18M,1.5,0.26872,0.04038,0.261675,0.219478,0.205423,0.212706,,
2026-06-15,2Y,2.0,0.280431,0.064463,0.2051,0.202889,0.189026,0.132121,,
2026-06-15,3Y,3.0,0.293097,0.09504,0.087131,0.180868,0.167258,-0.007222,,
2026-06-16,3M,0.25,0.231971,-0.022764,0.181079,0.260669,0.246308,0.208592,0.225567,-0.027844
2026-06-16,6M,0.5,0.23779,0.000603,0.258429,0.237044,0.222952,0.257671,0.243199,0.004976
2026-06-16,9M,0.75,0.245274,0.010266,0.290929,0.23262,0.218579,0.27781,,
2026-06-16,1Y,1.0,0.252594,0.018957,0.295609,0.229291,0.215287,0.271505,,
2026-06-16,18M,1.5,0.264856,0.041359,0.261602,0.214621,0.200784,0.211495,,
2026-06-16,2Y,2.0,0.274084,0.065166,0.204888,0.196136,0.182511,0.131174,,
2026-06-16,3Y,3.0,0.28711,0.095331,0.087785,0.175087,0.161701,-0.00689,,
2026-06-17,3M,0.25,0.23129,-0.023134,0.249378,0.26045,0.24626,0.278966,,
2026-06-17,6M,0.5,0.234224,0.003904,0.29839,0.229425,0.215584,0.293341,,
2026-06-17,9M,0.75,0.242482,0.015126,0.297369,0.223968,0.210189,0.278037,,
2026-06-17,1Y,1.0,0.254446,0.024115,0.28296,0.224908,0.211118,0.25275,,
2026-06-17,18M,1.5,0.277349,0.045713,0.243186,0.22151,0.207759,0.188841,,
2026-06-17,2Y,2.0,0.292024,0.068587,0.200967,0.209096,0.195484,0.123883,,
2026-06-17,3Y,3.0,0.297805,0.098063,0.122703,0.181904,0.168599,0.022439,,
2026-06-25,3M,0.25,0.251244,0.004238,0.241214,0.245963,0.23327,0.235976,,
2026-06-25,6M,0.5,0.255877,0.026216,0.296977,0.223794,0.211327,0.263844,,
2026-06-25,9M,0.75,0.259181,0.030329,0.297207,0.222115,0.209665,0.259021,,
2026-06-25,1Y,1.0,0.262134,0.035481,0.284198,0.218887,0.20647,0.240195,,
2026-06-25,18M,1.5,0.267642,0.056013,0.24721,0.200403,0.188174,0.181055,,
2026-06-25,2Y,2.0,0.272892,0.07987,0.207373,0.178745,0.166737,0.118072,,
2026-06-25,3Y,3.0,0.282953,0.10839,0.132404,0.157493,0.145701,0.021666,,
2026-08-05,3M,0.25,0.275101,0.043093,0.250149,0.222423,0.212813,0.198502,,
2026-08-05,6M,0.5,0.278505,0.040823,0.298054,0.228359,0.218702,0.247141,,
2026-08-05,9M,0.75,0.27852,0.04534,0.321399,0.223066,0.213451,0.264086,,
2026-08-05,1Y,1.0,0.278038,0.053752,0.325736,0.212845,0.203309,0.25811,,
2026-08-05,18M,1.5,0.277112,0.074757,0.294307,0.188279,0.178937,0.204278,,
2026-08-05,2Y,2.0,0.276633,0.09416,0.229701,0.16677,0.157597,0.123877,,
2026-08-05,3Y,3.0,0.276784,0.114849,0.060288,0.145253,0.136249,-0.04894,,
2026-08-07,3M,0.25,0.274894,0.03343,0.237308,0.233652,0.22544,0.197283,,
2026-08-07,6M,0.5,0.283811,0.036494,0.292024,0.238609,0.230364,0.246532,,
2026-08-07,9M,0.75,0.284467,0.043747,0.318835,0.230631,0.222439,0.263558,,
2026-08-07,1Y,1.0,0.283838,0.053286,0.324594,0.218888,0.210775,0.257583,,
2026-08-07,18M,1.5,0.282568,0.074165,0.293242,0.194014,0.186067,0.203952,,
2026-08-07,2Y,2.0,0.281795,0.092491,0.228182,0.173278,0.165468,0.124203,,
2026-08-07,3Y,3.0,0.281001,0.112081,0.06179,0.151895,0.144228,-0.045222,,
2026-08-29,3M,0.25,0.279407,0.045357,0.230071,0.223895,0.211725,0.1767,,
2026-08-29,6M,0.5,0.288081,0.062116,0.309932,0.212749,0.200691,0.233323,,
2026-08-29,9M,0.75,0.294,0.057463,0.341812,0.223683,0.211516,0.268897,,
2026-08-29,1Y,1.0,0.298484,0.060066,0.342848,0.224908,0.212729,0.266759,,
2026-08-29,18M,1.5,0.304555,0.083566,0.294813,0.203945,0.191975,0.194955,,
2026-08-29,2Y,2.0,0.307945,0.110207,0.219338,0.17811,0.166396,0.098298,,
2026-08-29,3Y,3.0,0.309963,0.137249,0.064008,0.15187,0.140417,-0.064402,,
